Scenario,Strategy,Pre-Fill,Post-Fill,Min Fill,Fill Drop %,Final Fill,Cost Increase,Holding Cost,Backlog Cost,Bullwhip,Backlog Dur,TTR
capacity_loss,all_combined,0.9910219564717547,0.9275837259396276,0.8835877862595419,10.840745708066942,0.9259634888438134,115322.0,110957.0,16155.0,0.03830918475700761,45.5,27.0
capacity_loss,dynalloc_only,0.9748027543739151,0.794668028831349,0.7528288543140028,22.771160531083957,0.7667342799188641,120100.0,93180.0,36765.0,0.38030199999460973,59.5,89.0
capacity_loss,safety_only,0.9738322197066163,0.7307680527652014,0.6763301500682128,30.549622780814445,0.6812035158891143,174016.0,93543.0,90410.0,0.0658843844682259,86.33333333333333,89.0
capacity_loss,flex_only,0.9738322197066163,0.7307680527652014,0.6763301500682128,30.549622780814445,0.6812035158891143,173921.0,93448.0,90410.0,0.010798441793046789,86.33333333333333,89.0
capacity_loss,baseline,0.9040331697130813,0.5686307410757022,0.5163710777626194,42.881401362020455,0.5253549695740365,205370.0,72644.0,140680.0,0.010944558108007546,87.66666666666667,89.0
capacity_loss,dual_only,0.9040331697130813,0.5686307410757022,0.5163710777626194,42.881401362020455,0.5253549695740365,204561.0,71782.0,140680.0,0.020140883505500362,87.66666666666667,89.0
demand_spike,all_combined,1.0,0.9936088027272807,0.8399098083427283,16.009019165727167,1.0,267318.0,296174.0,1495.0,0.45808467162357275,6.0,7.0
demand_spike,dynalloc_only,1.0,0.9814178934356732,0.7587373167981961,24.126268320180387,1.0,222858.0,244163.0,3845.0,1.6941771719265757,11.833333333333334,18.0
demand_spike,safety_only,1.0,0.9796375297063327,0.7587373167981961,24.126268320180387,1.0,222787.0,242552.0,5385.0,0.8608343141680906,14.5,15.0
demand_spike,flex_only,1.0,0.9796375297063327,0.7587373167981961,24.126268320180387,1.0,221970.0,241735.0,5385.0,0.31162713516554613,14.5,15.0
demand_spike,baseline,1.0,0.928138206528398,0.6403607666290868,35.963923337091316,1.0,182645.0,179235.0,22440.0,1.0650749010186693,38.333333333333336,36.0
demand_spike,dual_only,1.0,0.928138206528398,0.6403607666290868,35.963923337091316,1.0,181116.0,177647.0,22440.0,0.5819177857131667,38.333333333333336,36.0
lead_time_surge,all_combined,1.0,1.0,1.0,0.0,1.0,165427.0,184398.0,0.0,0.025518857664666602,0.0,1.0
lead_time_surge,dynalloc_only,1.0,0.9995754836170315,0.9847619047619047,1.5238095238095273,1.0,136699.0,152157.0,135.0,1.5839280400508042,1.5,8.0
lead_time_surge,safety_only,1.0,0.9984738740119703,0.983271375464684,1.6728624535315983,0.9989858012170385,136026.0,151079.0,585.0,0.903119406827372,5.5,27.0
lead_time_surge,flex_only,1.0,0.9984738740119703,0.983271375464684,1.6728624535315983,0.9989858012170385,135458.0,150511.0,585.0,0.16176282572824432,5.5,27.0
lead_time_surge,baseline,0.9900152450623588,0.8594456252858197,0.8042054463977939,18.76837751653624,0.8218390804597702,155382.0,111629.0,55650.0,0.25056782184728277,78.0,89.0
lead_time_surge,dual_only,0.9900152450623588,0.8594456252858197,0.8042054463977939,18.76837751653624,0.8218390804597702,154234.0,110424.0,55650.0,0.04309670248893569,78.0,89.0
