Scenario,Strategy,Pre-Fill,Post-Fill,Min Fill,Fill Drop %,Final Fill,Cost Increase,Holding Cost,Backlog Cost,Bullwhip,Backlog Dur,TTR
capacity_loss,dynalloc_only,1.0,1.0,1.0,0.0,1.0,46861.0,52009.0,0.0,0.08085245072424466,0.0,1.0
capacity_loss,all_combined,1.0,1.0,1.0,0.0,1.0,57268.0,63561.0,0.0,0.08413356463673134,0.0,1.0
capacity_loss,safety_only,1.0,0.9999810515232763,0.9988351776354106,0.11648223645893685,1.0,46485.0,51618.0,15.0,0.05254708599067623,0.5,53.0
capacity_loss,flex_only,1.0,0.9999810515232763,0.9988351776354106,0.11648223645893685,1.0,46485.0,51618.0,15.0,0.05254708599067623,0.5,53.0
capacity_loss,baseline,0.9975681140911027,0.887050887936552,0.8587174348697395,13.918917140597648,0.8630643967431533,73645.0,35708.0,41670.0,0.05689827046063054,80.75,89.0
capacity_loss,dual_only,0.9975681140911027,0.887050887936552,0.8587174348697395,13.918917140597648,0.8630643967431533,73735.0,35803.0,41670.0,0.05722110981191804,80.75,89.0
demand_spike,all_combined,1.0,0.9991043993324528,0.9761904761904762,2.3809523809523836,1.0,145177.0,161215.0,195.0,0.020474794221357256,2.25,5.0
demand_spike,safety_only,1.0,0.9947702227498798,0.8814713896457765,11.852861035422347,1.0,120286.0,132569.0,1145.0,0.018654208279227757,4.75,6.0
demand_spike,flex_only,1.0,0.9947702227498798,0.8814713896457765,11.852861035422347,1.0,120600.0,132883.0,1145.0,0.018684937281362526,4.75,6.0
demand_spike,dynalloc_only,1.0,0.9947448127590007,0.9059945504087193,9.400544959128066,1.0,120053.0,132376.0,1105.0,0.020196739182335145,5.0,6.0
demand_spike,baseline,1.0,0.9825619911800885,0.7397820163487738,26.021798365122617,1.0,93416.0,99859.0,3725.0,0.018765081242007733,9.5,12.0
demand_spike,dual_only,1.0,0.9825619911800885,0.7397820163487738,26.021798365122617,1.0,93506.0,99954.0,3725.0,0.018871553839610127,9.5,12.0
lead_time_surge,safety_only,1.0,1.0,1.0,0.0,1.0,75476.0,83824.0,0.0,0.08738611660962266,0.0,1.0
lead_time_surge,flex_only,1.0,1.0,1.0,0.0,1.0,75476.0,83824.0,0.0,0.08738611660962266,0.0,1.0
lead_time_surge,dynalloc_only,1.0,1.0,1.0,0.0,1.0,75475.0,83823.0,0.0,0.08718416381597931,0.0,1.0
lead_time_surge,all_combined,1.0,1.0,1.0,0.0,1.0,91964.0,102137.0,0.0,0.08703734124543917,0.0,1.0
lead_time_surge,baseline,1.0,0.9995036629769527,0.9581151832460733,4.188481675392675,1.0,56983.0,63246.0,25.0,0.06874999702047571,0.75,4.0
lead_time_surge,dual_only,1.0,0.9995036629769527,0.9581151832460733,4.188481675392675,1.0,57073.0,63341.0,25.0,0.06914008276929413,0.75,4.0
