param_name,param_value,strategy,post_fill,min_fill,final_cost,ttr
demand_spike_factor,2,baseline,0.7069951301502644,0.6044444444444445,204125.0,109.0
demand_spike_factor,2,dual_only,0.7069951301502644,0.6044444444444445,204125.0,109.0
demand_spike_factor,2,safety_only,0.9179471770411884,0.7540740740740741,97322.0,65.0
demand_spike_factor,2,flex_only,0.7069951301502644,0.6044444444444445,204125.0,109.0
demand_spike_factor,2,dynalloc_only,0.895847135892855,0.6666666666666666,77896.0,41.0
demand_spike_factor,2,all_combined,0.9678958943046514,0.7733333333333333,64370.0,24.0
demand_spike_factor,3,baseline,0.651470961036276,0.48862275449101794,238725.0,109.0
demand_spike_factor,3,dual_only,0.651470961036276,0.48862275449101794,238725.0,109.0
demand_spike_factor,3,safety_only,0.845461678918033,0.6107784431137725,139202.0,109.0
demand_spike_factor,3,flex_only,0.651470961036276,0.48862275449101794,238725.0,109.0
demand_spike_factor,3,dynalloc_only,0.8268557653979569,0.5389221556886228,108102.0,80.0
demand_spike_factor,3,all_combined,0.9304170824952235,0.6251497005988024,73772.0,36.0
demand_spike_factor,5,baseline,0.5692771834320964,0.3584558823529412,304085.0,109.0
demand_spike_factor,5,dual_only,0.5692771834320964,0.3584558823529412,304085.0,109.0
demand_spike_factor,5,safety_only,0.7394336124829369,0.4494485294117647,215814.0,109.0
demand_spike_factor,5,flex_only,0.5692771834320964,0.3584558823529412,304085.0,109.0
demand_spike_factor,5,dynalloc_only,0.7276579532589258,0.4,162576.0,109.0
demand_spike_factor,5,all_combined,0.8481033528987579,0.46047794117647056,106409.0,66.0
demand_spike_factor,7,baseline,0.5128453967635004,0.28739867354458365,394698.0,109.0
demand_spike_factor,7,dual_only,0.5128453967635004,0.28739867354458365,394698.0,109.0
demand_spike_factor,7,safety_only,0.6662141275449202,0.3596168017686072,294436.0,109.0
demand_spike_factor,7,flex_only,0.5128453967635004,0.28739867354458365,394698.0,109.0
demand_spike_factor,7,dynalloc_only,0.6566587340853641,0.3225806451612903,209073.0,109.0
demand_spike_factor,7,all_combined,0.7704289389502975,0.3691967575534267,159806.0,96.0
